ticker symbol,correlation coefficient,time shift
ADAL,-1,3
ADAL,1,5
ALLR,1,4
ALSA,-1,1
AMLX,1,0
AMLX,1,3
CFSB,1,4
CISO,-1,3
CNGL,-1,3
FCNCO,1,1
FCNCO,1,2
FCNCO,-1,3
HILS,-1,0
HILS,1,3
HOUR,-1,6
KYCHU,-1,1
MAAQ,-1,0
NSTS,-1,2
NZRO,1,6
OXLCZ,1,0
OXLCZ,-1,2
OXLCZ,-1,3
SPRC,-1,5
SSSSL,1,4
TKLF,-1,0
TKLF,1,1
TKLF,-1,2
TKLF,-1,4
TPG,1,4
UMMA,1,0
UMMA,-1,2
UMMA,-1,3
UMMA,-1,5
IQMDW,1,5
MAAQ,1,4
SCRMU,-1,4
TPG,-1,2
VLNS,1,4
AMLX,1,4
OXLCZ,-1,1
HILS,1,2
TPG,0.9999999212,0
NZRO,0.9996806194,3
IREN,0.9975320485,6
HOUR,0.996851661,5
UMMA,0.9964248759,1
NRSN,0.994541064,4
CFSB,-0.9874733092,1
NZRO,-0.9809298294,1
IMMX,-0.967571372,3
SIDU,0.9665226099,2
GFGF,0.9628392138,0
CING,-0.9601910218,3
SIDU,-0.9566461425,4
NXGL,-0.9543438241,3
BNOX,-0.9510112752,4
VBOCU,-0.9385598604,0
SIDU,-0.931621085,6
VLNS,-0.9271609636,0
XPDBU,0.9245088423,0
CING,0.9149711213,0
BNOX,-0.9125183299,5
TPG,-0.9109750925,3
VLNS,0.9050872731,5
XPDBU,-0.8950380961,1
LIBY,-0.8864611085,6
VBB,-0.8827115057,4
FIVR,-0.8745529328,1
SDIG,0.8693450208,4
VSAC,-0.8493140541,4
IMPP,-0.837939799,5
LITM,0.8177962761,6
SEV,-0.812092476,2
AIP,-0.8100357337,5
HCTI,-0.8090950269,1
NRSN,0.7971004893,2
PRCT,0.7957019604,0
GFGF,0.7904033225,4
FIVR,0.7836318556,6
BNOX,0.779796592,1
ATLCL,0.7791818796,0
BITS,-0.773355366,1
STRN,0.7706936083,4
SIDU,0.767974204,5
LIBYW,0.766179804,5
BITS,0.763744627,0
HCP,-0.7586588932,3
BNOX,0.7571100957,6
IMMX,-0.7526733174,6
ALLR,0.730900159,5
CFSB,0.7264494317,0
ALLR,0.7242373422,0
AHI,-0.7174455394,4
HOUR,-0.7125753364,3
PEPL,0.7125162171,4
VLCN,-0.7092505245,1
HILS,0.7071491002,1
DRUG,-0.7036988703,4
SIDU,-0.7012497998,1
BITS,0.6996891893,3
VBOCU,-0.6979272757,4
IOBT,0.6899452663,0
VLNS,-0.6864976672,6
LITM,0.6844530318,0
MYNA,0.684030591,1
LUCD,-0.6838471671,5
HCP,0.6827015731,5
ATLCL,-0.6804450854,1
TSVT,0.680177721,0
NZRO,-0.6699386773,2
FINW,0.6631426315,1
ATLCL,0.6583043297,6
VCSA,-0.6541605746,6
GTLB,0.6531916427,5
FOSLL,-0.6472845876,0
UDMY,-0.6459507184,2
ATLCL,0.6452882377,3
AIP,-0.6440220872,3
BTBD,-0.64038405,5
LVLU,0.6400476619,4
UDMY,0.6399744953,3
NVTSW,0.6399106757,1
FWRG,0.6390536139,2
IREN,-0.6369680113,5
RENT,-0.6324937966,6
EXFY,-0.6240838885,2
NRSN,0.6236748793,1
LITM,0.6187828105,5
ARHS,0.6183788014,0
CYN,-0.6183107716,0
WGRO,0.617896144,2
BRZE,-0.6168317623,4
IMPP,0.6139606696,6
RELY,0.6117529791,6
CVRX,-0.6109774909,1
BIRD,-0.6075059898,5
VCSA,0.6049463912,4
HCP,-0.6044222691,6
DWACU,0.6015916441,4
WAVE,-0.5980426368,2
AURA,-0.5943366613,1
RENT,0.5922472849,2
VLNS,-0.5840080468,1
FINW,0.5837645051,4
FOSLL,0.5823863133,6
ALLR,0.5794966985,6
QQMG,0.579480771,6
RENT,-0.5789565096,3
EXFY,-0.574798468,1
HCTI,0.572787905,0
AIP,0.5726674163,2
NVTSW,-0.5695929588,0
BHFAM,0.569138745,4
DGHI,0.5643548134,2
VAXX,-0.5639331103,6
IMMX,-0.562150413,4
BKCH,-0.5591112797,1
AURA,0.558898188,4
CING,0.5571164563,4
CYN,-0.5554681382,2
LITM,-0.5533045765,1
CING,-0.5528890209,1
BRZE,0.5515871817,5
CNTX,0.5514139552,3
IOBT,0.550224588,5
PYXS,0.5482574741,5
EXFY,0.5451342522,6
SRZN,0.5432694568,1
GTLB,0.5396635472,4
PTLO,-0.539144791,5
EXFY,0.5384986513,3
GNTA,0.5383289895,0
APP,-0.5378948426,1
AIRS,0.5340833198,2
OB,-0.5328714846,1
BTBD,0.530531355,6
STER,-0.5265356164,5
ARHS,0.5230929638,2
IMPP,0.5208979551,4
BITS,0.5165733444,2
DERM,-0.5144699881,2
SEV,0.5141450831,4
AIP,0.5123519253,1
VLCN,0.5105929278,0
TKLF,0.5079264785,3
MQ,0.5075193327,4
MDXH,-0.5019814381,2
GTLB,0.5002904191,2
MYNZ,-0.5002558115,6
